constituency,poverty_rate
Kibra,26.3
Starehe,20.0
Dagoretti South,18.5
Westlands,17.9
Mathare,14.5
Embakasi South,13.8
Dagoretti North,12.7
Langata,12.7
Roysambu,12.5
Ruaraka,11.1
Kasarani,11.0
Kamukunji,9.3
Embakasi North,7.5
Makadara,7.3
Embakasi East,7.2
Embakasi Central,7.0
Embakasi West,6.4
